Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
6,2026071806,NUAA,vibration_x,Noise,152,0.0401517767931614,0.040330056413732,0.0412237604680569,0.0403732719968961,-0.444014274857602,-2.66982873614238,-0.551644837227818,0.00657894736842105,0.586340374000071,1.11538730533326
6,2026071806,NUAA,vibration_y,Saturation,152,0.0461434664832644,0.0381670474217936,0.0380965929566498,0.0380944885855088,17.2861288268488,17.438814505913,17.4433750023417,1,0.397722977295507,0.397722977295507
6,2026071806,NUAA,vibration_y,Dropout,152,0.0422108102493251,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.5799223081633,9.74683325994934,9.75181864432982,1,0.39258415846686,0.39258415846686
6,2026071806,NUAA,vibration_y,Bias,152,0.0446660727905169,0.0388833811278636,0.0387530248129922,0.038775874406547,12.9464967510665,13.2383431273592,13.1871866407302,0.348684210526316,0.611521730884293,1.70164146726341
6,2026071806,NUAA,vibration_y,Noise,152,0.0399541438322958,0.039863519832,0.0395785963526198,0.039828872920962,0.22682002817056,0.939946257520369,0.313536718142672,0.0197368421052632,0.617900510955381,1.1726649987412
6,2026071806,PHM2010,force_z,Saturation,945,0.0188417367410478,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8440616535785,40.531291904389,41.6406484630793,1,0.408900709227286,0.408900709227286
6,2026071806,PHM2010,force_z,Dropout,945,0.0214270012775439,0.0132185972114446,0.0112049374226772,0.0109959153803692,38.3086926620104,47.7064602856009,48.6819679621092,1,0.39562541429823,0.39562541429823
6,2026071806,PHM2010,force_z,Bias,945,0.0141106921298396,0.0128422521108289,0.0124954849605483,0.012686611019299,8.98921192057138,11.4466898889787,10.0922130355969,0.279365079365079,0.599829512083527,1.7256736138376
6,2026071806,PHM2010,force_z,Noise,945,0.0137063678131116,0.0134248720896775,0.0137898204764743,0.0135065604970467,2.0537587147255,-0.608860527461467,1.4577699853772,0.0518518518518519,0.607184168554449,1.15137751032815
6,2026071806,PHM2010,vibration_x,Saturation,945,0.0148483331772457,0.0120327751615191,0.01240993401874,0.0129408632073249,18.9621150207031,16.4220396282756,12.8463575483604,0.998941798941799,0.403064728050674,0.403064728050674
6,2026071806,PHM2010,vibration_x,Dropout,945,0.0127590355209492,0.0127525230551479,0.0128041995622894,0.0131968261928074,0.051041991305859,-0.35397692298889,-3.43122073090368,0.762962962962963,0.394961307384415,0.394961307384415
6,2026071806,PHM2010,vibration_x,Bias,945,0.015220801590038,0.0153728467446748,0.0142701592494057,0.0152870009396738,-0.998930008629028,6.24567855384477,-0.434926828552277,0.035978835978836,0.598721689734313,1.72134268746609
6,2026071806,PHM2010,vibration_x,Noise,945,0.0139580824897375,0.0139732045769956,0.0134131106973273,0.0139767707890268,-0.108339288503563,3.90434569226017,-0.133888729366008,0,0.596179647485809,1.16229683451869
6,2026071806,PHM2010,vibration_y,Saturation,945,0.0138290983620905,0.0124351153521854,0.0130981370762768,0.0130460477521461,10.0800715520713,5.28567565776667,5.66234030188776,0.998941798941799,0.396475451444897,0.396475451444897
6,2026071806,PHM2010,vibration_y,Dropout,945,0.0117908567171676,0.0128766631362874,0.0132567166018776,0.0129739057658498,-9.20888486023999,-12.4321745219386,-10.0336139863327,0.657142857142857,0.402861073832235,0.402861073832235
6,2026071806,PHM2010,vibration_y,Bias,945,0.0137307275954344,0.0137950508069417,0.0157029720957461,0.0137578700213134,-0.468461784419174,-14.3637289910802,-0.197676530179332,0.0380952380952381,0.597168814984959,1.75331166057021
6,2026071806,PHM2010,vibration_y,Noise,945,0.0141816921779685,0.0141835792441634,0.0130044597117306,0.0141952071846446,-0.0133063542151014,8.30107191345384,-0.0952989707185968,0,0.620768034399201,1.12738258858534
7,2026071807,NUAA,force_z,Saturation,152,0.0905569446781724,0.0416750362751459,0.040850667935119,0.0433583354556892,53.9791935082907,54.8895249499671,52.120364031959,0.986842105263158,0.366839281712639,0.366839281712639
7,2026071807,NUAA,force_z,Dropout,152,0.058855765755053,0.0419022243188634,0.0412617213209113,0.0436853538814001,28.8052346591618,29.8934933704965,25.7755747105379,0.940789473684211,0.403776817273569,0.403776817273569
7,2026071807,NUAA,force_z,Bias,152,0.0657110093070609,0.0459258707220542,0.0456857789644974,0.0473543801555633,30.1093207875605,30.4746960269438,27.9353936959314,0.605263157894737,0.561926591011175,1.70796399082478
7,2026071807,NUAA,force_z,Noise,152,0.091233486283364,0.0465198335183758,0.0461180216637461,0.0477138793867366,49.0101327774663,49.450554240022,47.7013525071913,0.618421052631579,0.591105555238617,1.12562227838476
7,2026071807,NUAA,vibration_x,Saturation,152,0.0385364945441777,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.59920688363336,-2.54604962869011,-4.06776274601243,1,0.40531725070051,0.40531725070051
7,2026071807,NUAA,vibration_x,Dropout,152,0.0395693275809178,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0788232192550648,0.130592970988022,-1.35140060405001,1,0.413385419051828,0.413385419051828
7,2026071807,NUAA,vibration_x,Bias,152,0.0395704498764803,0.0399479012737301,0.0404729800463544,0.0400981145131235,-0.95387188780519,-2.28081857217019,-1.33348152040283,0.0197368421052632,0.59398273066354,1.7513806083811
7,2026071807,NUAA,vibration_x,Noise,152,0.0404367587668537,0.0405474279986387,0.0415527752575901,0.0405900114551053,-0.273684724394246,-2.75990589940973,-0.378993502261703,0.00657894736842105,0.621939305358776,1.10805544614992
7,2026071807,NUAA,vibration_y,Saturation,152,0.0511243819510254,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.3447260089019,25.4825359196627,25.4866520987943,1,0.407552712547194,0.407552712547194
7,2026071807,NUAA,vibration_y,Dropout,152,0.0423784561091622,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.93761706778688,10.1038677328943,10.1088333954839,1,0.403677718055408,0.403677718055408
7,2026071807,NUAA,vibration_y,Bias,152,0.0464054551806559,0.0399985115322617,0.0403054676331163,0.0402988465739667,13.8064450040455,13.1449794507832,13.1592472973625,0.361842105263158,0.587586166666985,1.64046265088788
7,2026071807,NUAA,vibration_y,Noise,152,0.0403508074590207,0.0398850165054257,0.0394518883747615,0.0398933979436027,1.15435348863366,2.22775984141615,1.13358206247182,0.0328947368421053,0.604755048340695,1.13466217582514
7,2026071807,PHM2010,force_z,Saturation,945,0.0188599241804236,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.9117160546946,40.5886401478334,41.6969269060853,1,0.405533777363437,0.405533777363437
7,2026071807,PHM2010,force_z,Dropout,945,0.0222689296378334,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.6410751373202,49.6835384326654,50.6221647865467,1,0.398516907959335,0.398516907959335
7,2026071807,PHM2010,force_z,Bias,945,0.0142871373645592,0.0129682403182397,0.0126011840388772,0.0128077500036855,9.231359737544,11.8004977670629,10.3546800392881,0.300529100529101,0.611895626023508,1.73810529878035
7,2026071807,PHM2010,force_z,Noise,945,0.0135496241405578,0.0133008206484586,0.0135760963615209,0.0133885094205397,1.83623906846569,-0.195372363753229,1.18907150742159,0.0507936507936508,0.601741857672777,1.14655566335669
7,2026071807,PHM2010,vibration_x,Saturation,945,0.0148070790161533,0.0120381901625594,0.0124153309526814,0.012946702003892,18.6997641504667,16.1527338434727,12.5641053865639,0.998941798941799,0.399859299266286,0.399859299266286
7,2026071807,PHM2010,vibration_x,Dropout,945,0.0127509316599191,0.012727973907471,0.0127308095736,0.013317851676398,0.180047647187689,0.157808753554739,-4.44610661871032,0.778835978835979,0.405548490715054,0.405548490715054
7,2026071807,PHM2010,vibration_x,Bias,945,0.0156076312862871,0.0156324183554336,0.0141509574511799,0.015614800892002,-0.158813779565859,9.33308718272363,-0.045936539525791,0.0455026455026455,0.596814421344919,1.76566516650049
7,2026071807,PHM2010,vibration_x,Noise,945,0.0139471343880575,0.0139509885422261,0.0134245913627437,0.013943498436418,-0.027634021881482,3.74659776535339,0.0260695246657756,0,0.599976967923639,1.11261240118743
7,2026071807,PHM2010,vibration_y,Saturation,945,0.0136642648048681,0.012433357675554,0.0130956521285625,0.0130442098278132,9.00822069018749,4.16131189219192,4.53778513450618,0.998941798941799,0.400596990085238,0.400596990085238
7,2026071807,PHM2010,vibration_y,Dropout,945,0.0118054358757554,0.0128976825500565,0.0131800080327021,0.0130994355647412,-9.25206562295797,-11.6435527786793,-10.9610496605495,0.641269841269841,0.399886007752756,0.399886007752756
7,2026071807,PHM2010,vibration_y,Bias,945,0.0141382773909593,0.014147257044535,0.0155608816847567,0.0141192741995459,-0.0635130668855023,-10.0620765490647,0.134409524497883,0.0486772486772487,0.610375933699898,1.74955169320324
7,2026071807,PHM2010,vibration_y,Noise,945,0.014117701161586,0.0141246737734347,0.013015017269461,0.0141298950072505,-0.0493891446551327,7.81064763663808,-0.0863727424518186,0.00211640211640212,0.588117688643943,1.11351723765385
8,2026071808,NUAA,force_z,Saturation,152,0.0918632878810695,0.0420240328700138,0.0417367143260212,0.0435912133385307,54.2537243774465,54.5664919156219,52.5477322399281,0.953947368421053,0.367047164558563,0.367047164558563
8,2026071808,NUAA,force_z,Dropout,152,0.0537647274599278,0.0416482654166576,0.0408778662306648,0.0432479487631621,22.5360800950789,23.9689882904512,19.5607402727078,0.934210526315789,0.394612605777531,0.394612605777531
8,2026071808,NUAA,force_z,Bias,152,0.0646674531231259,0.0448188273890409,0.0443490866953359,0.0451971887962085,30.6933778515963,31.4197721520038,30.1082900077204,0.559210526315789,0.612816320822252,1.70912987352361
8,2026071808,NUAA,force_z,Noise,152,0.0892504483013796,0.0447414695934876,0.0438837312928172,0.0460088823794893,49.869753659494,50.8308001494499,48.4496904439884,0.611842105263158,0.585321944622013,1.11723399803017
8,2026071808,NUAA,vibration_x,Saturation,152,0.0384597463553568,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.80394830938326,-2.75068497669831,-4.27543474237968,1,0.394557221928279,0.394557221928279
8,2026071808,NUAA,vibration_x,Dropout,152,0.0394668838877382,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.180540920193646,-0.128636790368474,-1.61447715745442,1,0.402816903948826,0.402816903948826
8,2026071808,NUAA,vibration_x,Bias,152,0.0398329667736643,0.039697731564564,0.0402983111893223,0.039713791520938,0.339505741233634,-1.1682394090857,0.299187488101111,0.00657894736842105,0.603995332476936,1.74471781776202
8,2026071808,NUAA,vibration_x,Noise,152,0.0400705310420262,0.0402527867451951,0.0410968305611251,0.0402822139308551,-0.454837254284817,-2.56123263757714,-0.528275726136204,0.00657894736842105,0.590172532328666,1.07802988844294
8,2026071808,NUAA,vibration_y,Saturation,152,0.05114732099279,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.3782081232098,25.5159562276583,25.5200705607264,1,0.423837032561811,0.423837032561811
8,2026071808,NUAA,vibration_y,Dropout,152,0.0418729073382042,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.85025700861596,9.01851488613732,9.02354050120639,1,0.382070232684617,0.382070232684617
8,2026071808,NUAA,vibration_y,Bias,152,0.0500058884082956,0.0438419492537755,0.040916114794476,0.0437748178500138,12.3264266483814,18.1774065078137,12.4606736458821,0.388157894736842,0.600402072090399,1.68985745371407
8,2026071808,NUAA,vibration_y,Noise,152,0.0398739124600681,0.040163111679202,0.0397503880176283,0.0401029403561524,-0.72528428060217,0.309787615056596,-0.574380295170898,0.0328947368421053,0.604693340603468,1.13902438981091
8,2026071808,PHM2010,force_z,Saturation,945,0.0187223144875876,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.3965646170075,40.151964490791,41.2683971970494,1,0.403287361883073,0.403287361883073
8,2026071808,PHM2010,force_z,Dropout,945,0.0217523908376096,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.231520295278,48.4887086374705,49.4496238944113,1,0.397422207814373,0.397422207814373
8,2026071808,PHM2010,force_z,Bias,945,0.0142150585383517,0.0128065642882512,0.0121666942145111,0.0126888038963673,9.90846605591124,14.4098198281361,10.7368860836319,0.261375661375661,0.584831599683978,1.71127481658098
8,2026071808,PHM2010,force_z,Noise,945,0.0136648553882521,0.0133713711951365,0.0137035435067937,0.0134254004167309,2.14772995964402,-0.283121317001877,1.75234179007148,0.0507936507936508,0.616292963645449,1.11399473851818
8,2026071808,PHM2010,vibration_x,Saturation,945,0.0147042744803617,0.0120341249535824,0.0124110868159765,0.0129424076281958,18.1590022026955,15.5953812440586,11.9820046512257,0.998941798941799,0.405438055454837,0.405438055454837
8,2026071808,PHM2010,vibration_x,Dropout,945,0.0127400209662982,0.0127385919560772,0.0127887896337263,0.0132460319963458,0.0112167022706148,-0.382798957372947,-3.9718225847988,0.772486772486772,0.398770132471936,0.398770132471936
8,2026071808,PHM2010,vibration_x,Bias,945,0.0156666300503042,0.0157706328528851,0.0143483985522721,0.0156699917525128,-0.663849227606133,8.41426327039964,-0.0214577238232027,0.0423280423280423,0.602333117926687,1.80045651802988
8,2026071808,PHM2010,vibration_x,Noise,945,0.0137868447129528,0.0137940860411238,0.0132086898694659,0.01378700565783,-0.052523462197182,4.19352546231055,-0.00116738006801865,0,0.611527651552333,1.12412909417515
8,2026071808,PHM2010,vibration_y,Saturation,945,0.0139091193087022,0.0124338666628528,0.0130964377746861,0.0130447441101471,10.6063699153579,5.84279648466064,6.21444952315811,0.998941798941799,0.398319349662939,0.398319349662939
8,2026071808,PHM2010,vibration_y,Dropout,945,0.0118609701230202,0.0129003163782143,0.0132756263128322,0.0129365891892238,-8.762742376164,-11.9269855259678,-9.06855893782219,0.614814814814815,0.387991850100511,0.387991850100511
8,2026071808,PHM2010,vibration_y,Bias,945,0.0141612795393789,0.0141632413710103,0.0155178164523208,0.014143185135159,-0.0138534913171872,-9.57919733997038,0.127773794518879,0.0391534391534392,0.602470814213819,1.76398854197082
8,2026071808,PHM2010,vibration_y,Noise,945,0.0142508551136864,0.0142516314573363,0.0130511874521175,0.0142640568591985,-0.00544769870782329,8.41821527198553,-0.0926382691200493,0,0.603487810325007,1.13128668459682
9,2026071809,NUAA,force_z,Saturation,152,0.0931607758457969,0.0416471892241067,0.0405288887007418,0.0430021721194304,55.2953602565068,56.4957587216462,53.8409038256517,0.960526315789474,0.403256643655136,0.403256643655136
9,2026071809,NUAA,force_z,Dropout,152,0.0534296767316638,0.0417147015154048,0.0408972801964289,0.043309512744138,21.9259706082339,23.4558719083694,18.9410915554507,0.914473684210526,0.386760691322768,0.386760691322768
9,2026071809,NUAA,force_z,Bias,152,0.0679250645041651,0.0446543439611918,0.0440355648026342,0.0451974988687481,34.2594014637209,35.1703747002935,33.4597630511244,0.611842105263158,0.5807966801728,1.8011424734905
9,2026071809,NUAA,force_z,Noise,152,0.0886879513189962,0.0476720667898148,0.0469898348151604,0.0483520849024877,46.2474145801992,47.0166644777422,45.4806609202494,0.585526315789474,0.608817525785896,1.08997030909636
9,2026071809,NUAA,vibration_x,Saturation,152,0.038825799123099,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.83470438747028,-1.78194322578473,-3.29231752761352,1,0.400517656450743,0.400517656450743
9,2026071809,NUAA,vibration_x,Dropout,152,0.0392677300895785,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.68862568038835,-0.636458308848638,-2.12983439933619,1,0.387118690339891,0.387118690339891
9,2026071809,NUAA,vibration_x,Bias,152,0.0408211088744646,0.0402342596397764,0.0408485990280125,0.0402628804882918,1.43761218366908,-0.067342985788164,1.36749931975016,0.0131578947368421,0.604889875975547,1.76603453619907
9,2026071809,NUAA,vibration_x,Noise,152,0.0403266747240033,0.0404159869424497,0.0413929866972532,0.0404585357958486,-0.221471815014856,-2.64418522119126,-0.326982258636018,0.00657894736842105,0.566907299111718,1.1101851270937
9,2026071809,NUAA,vibration_y,Saturation,152,0.0529409441494908,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.9063718357191,28.0394530761004,28.04342801681,1,0.440218864955271,0.440218864955271
9,2026071809,NUAA,vibration_y,Dropout,152,0.0419320413234099,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.97879946406147,9.14682005862388,9.15183858640032,1,0.395624016908707,0.395624016908707
9,2026071809,NUAA,vibration_y,Bias,152,0.0479357630266513,0.0414154607727407,0.0407066831009092,0.0418316659061822,13.6021664039966,15.0807653186263,12.7339104148095,0.381578947368421,0.58360571364403,1.69094101404617
9,2026071809,NUAA,vibration_y,Noise,152,0.0395556629656991,0.0397944354641532,0.03949066731698,0.039840214739327,-0.603636699658237,0.164314396083931,-0.719370508022235,0.0131578947368421,0.641248483051263,1.08503083306681
9,2026071809,PHM2010,force_z,Saturation,945,0.0186219488422669,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.0160373470588,39.8294049801868,40.9518548595118,1,0.401209750337744,0.401209750337744
9,2026071809,PHM2010,force_z,Dropout,945,0.0227332402075445,0.0132185972114446,0.0112049374226772,0.0109959153803692,41.8534397614921,50.7112170531738,51.6306726186792,1,0.39649289211231,0.39649289211231
9,2026071809,PHM2010,force_z,Bias,945,0.0142819776664349,0.0124680892051051,0.0123642995072301,0.0123469022771111,12.7005412254128,13.4272591933235,13.5490716658347,0.28042328042328,0.591951418411464,1.71400306331298
9,2026071809,PHM2010,force_z,Noise,945,0.013367135409516,0.0132514119906479,0.0137987477917757,0.013263966997355,0.865730878926329,-3.22890708470283,0.771806441697276,0.0423280423280423,0.605608337916557,1.12844732503963
9,2026071809,PHM2010,vibration_x,Saturation,945,0.0151456758352563,0.0120329876711946,0.012410115341526,0.0129410332179043,20.5516623881252,18.0616601298339,14.5562511790992,0.998941798941799,0.399479438919522,0.399479438919522
9,2026071809,PHM2010,vibration_x,Dropout,945,0.0127427390189373,0.012774218540368,0.0128216918293251,0.0133572841266478,-0.247038893160322,-0.619590578371659,-4.82270810692415,0.769312169312169,0.4039950213938,0.4039950213938
9,2026071809,PHM2010,vibration_x,Bias,945,0.0148554545653055,0.0149389946244404,0.0139901577574307,0.0148948891699724,-0.562352762533706,5.82477502839682,-0.265455388750353,0.0306878306878307,0.595735860435953,1.7276910143488
9,2026071809,PHM2010,vibration_x,Noise,945,0.0138792198545804,0.0138902459698135,0.0133365948284731,0.0139007302789511,-0.0794433357829713,3.90962195132489,-0.154982950022437,0,0.599409487383672,1.13754464636853
9,2026071809,PHM2010,vibration_y,Saturation,945,0.0138341868818715,0.0124353907569983,0.0130984789519442,0.0130463323110232,10.1111553343711,5.31804244231634,5.69498285353268,0.998941798941799,0.399124288289712,0.399124288289712
9,2026071809,PHM2010,vibration_y,Dropout,945,0.0117884138166446,0.012725752040401,0.0132009744111233,0.0128934639680411,-7.95135154173871,-11.9826179878772,-9.37403596942135,0.662433862433862,0.396260715347594,0.396260715347594
9,2026071809,PHM2010,vibration_y,Bias,945,0.0142108519257773,0.0142382923189454,0.0158959575777657,0.0142187376947955,-0.193094638600426,-11.8578791812736,-0.0554911771606045,0.0423280423280423,0.605413537137576,1.81802122712094
9,2026071809,PHM2010,vibration_y,Noise,945,0.014279623610276,0.014283407948522,0.0129335031135937,0.0142925487971789,-0.0265016666354577,9.42686259400785,-0.090514899101477,0,0.601840414984838,1.10034560143507
10,2026071810,NUAA,force_z,Saturation,152,0.0953469940087859,0.0422851767780955,0.0415115231788456,0.043904032940245,55.6512743608895,56.4626828455437,53.9534167839634,0.947368421052632,0.404070582605205,0.404070582605205
10,2026071810,NUAA,force_z,Dropout,152,0.0553764307722944,0.0416148949283,0.0407192428713936,0.0431151904597164,24.8508899040122,26.4682784652022,22.1416226029368,0.940789473684211,0.416593662539641,0.416593662539641
10,2026071810,NUAA,force_z,Bias,152,0.0649511865046078,0.0480242956008519,0.0471520979176097,0.0490496220131134,26.0609417851899,27.4037928248399,24.4823310354251,0.546052631578947,0.62773994659943,1.74018488327313
10,2026071810,NUAA,force_z,Noise,152,0.087998923579956,0.0461155361899258,0.0459008808527864,0.046857895311283,47.5953405861548,47.8392700893883,46.7517403565649,0.638157894736842,0.609387294811653,1.1162545450671
10,2026071810,NUAA,vibration_x,Saturation,152,0.0385550859715729,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.54973310715181,-2.4966014848643,-4.01758082561152,1,0.417930424610566,0.417930424610566
10,2026071810,NUAA,vibration_x,Dropout,152,0.0393648217476454,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.440281468938359,-0.388242766001092,-1.87793550789704,1,0.396296306050251,0.396296306050251
10,2026071810,NUAA,vibration_x,Bias,152,0.0408191078710598,0.0407186375815843,0.0414899784114049,0.0407193048403004,0.246135436847057,-1.64352082966718,0.244500764383736,0.0131578947368421,0.603606785861145,1.74845821586363
10,2026071810,NUAA,vibration_x,Noise,152,0.0402785381750636,0.0403017571940128,0.0411769560667908,0.0403341084655263,-0.0576461311687442,-2.23051265620026,-0.137965013082619,0.00657894736842105,0.598097107012918,1.12037206189201
10,2026071810,NUAA,vibration_y,Saturation,152,0.0501291121695205,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.8625106849591,24.0030566912508,24.0072545935275,1,0.386653606589656,0.386653606589656
10,2026071810,NUAA,vibration_y,Dropout,152,0.0420217366940085,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.17308415947636,9.34074611418513,9.34575392991719,1,0.424224701879091,0.424224701879091
10,2026071810,NUAA,vibration_y,Bias,152,0.050250576447887,0.0404341714361562,0.0402030478272719,0.0398555222080685,19.5349102550317,19.9948524591256,20.686437797582,0.473684210526316,0.621537363685056,1.82722783674055
10,2026071810,NUAA,vibration_y,Noise,152,0.0396401173199982,0.0394818195093474,0.039272480321425,0.0394281379205591,0.399337391897363,0.927436706620806,0.534759768059811,0.0328947368421053,0.601843538319522,1.05205995450955
10,2026071810,PHM2010,force_z,Saturation,945,0.0183632516724752,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.0160319794669,38.9817357920745,40.1199984812544,1,0.400413244569012,0.400413244569012
10,2026071810,PHM2010,force_z,Dropout,945,0.0224663570338914,0.0132185972114446,0.0112049374226772,0.0109959153803692,41.1627030074176,50.1257039324437,51.0560819282739,1,0.401034961433401,0.401034961433401
10,2026071810,PHM2010,force_z,Bias,945,0.0141161199995319,0.0125704257221043,0.0124250174033116,0.0124086906936288,10.9498522078223,11.9799392203832,12.0955992578674,0.285714285714286,0.607729972074215,1.76674745500942
10,2026071810,PHM2010,force_z,Noise,945,0.0136585104242787,0.0133548634015386,0.0137106201305377,0.0134147417357214,2.22313424603273,-0.381518222999825,1.78473845964921,0.0486772486772487,0.614301165655112,1.13847154788468
10,2026071810,PHM2010,vibration_x,Saturation,945,0.0147877086435584,0.0120394870614951,0.0124166761877525,0.0129480789697577,18.58449911549,16.0338055946125,12.4402618292185,0.998941798941799,0.399974587373907,0.399974587373907
10,2026071810,PHM2010,vibration_x,Dropout,945,0.0126718478080561,0.0127647082798748,0.0127692079353691,0.0132279745639605,-0.732809241598046,-0.768318313064424,-4.38867925442477,0.774603174603175,0.405996127237782,0.405996127237782
10,2026071810,PHM2010,vibration_x,Bias,945,0.0152140064841802,0.0152135952553965,0.0142329905913851,0.0151980527534411,0.00270296180152809,6.44811012677866,0.104862126591986,0.0402116402116402,0.599850174177461,1.74572351121757
10,2026071810,PHM2010,vibration_x,Noise,945,0.0137986690838763,0.0138041884003579,0.01335170074786,0.0138019286105724,-0.0399989045904437,3.23921338572083,-0.0236220368525699,0.00211640211640212,0.608337319751794,1.13378349948917
10,2026071810,PHM2010,vibration_y,Saturation,945,0.0139053823405406,0.0124343834894257,0.0130972323747849,0.0130452730862871,10.5786293040374,5.81177810119954,6.18544124274715,0.998941798941799,0.412115869390854,0.412115869390854
10,2026071810,PHM2010,vibration_y,Dropout,945,0.0116687774624278,0.0127221876815351,0.013110071042283,0.0128620427538058,-9.02759712831274,-12.3517102326786,-10.2261380441974,0.638095238095238,0.38500031260562,0.38500031260562
10,2026071810,PHM2010,vibration_y,Bias,945,0.0140574795947102,0.0140263810947004,0.0156089073626576,0.0139945024318557,0.221223867338959,-11.0363152761122,0.447997540599149,0.0423280423280423,0.606429686878855,1.75594836747622
10,2026071810,PHM2010,vibration_y,Noise,945,0.0143152298877208,0.0143240764620231,0.0130248448986282,0.0143272620118799,-0.0617983390535734,9.01407102235556,-0.0840512115663544,0.00211640211640212,0.601336080711206,1.12229211800561
11,2026071811,NUAA,force_z,Saturation,152,0.0972260945200221,0.0407599897952372,0.0400707627099449,0.0425841791092066,58.0771088292112,58.7859998822713,56.2008745497465,0.986842105263158,0.417019606825004,0.417019606825004
11,2026071811,NUAA,force_z,Dropout,152,0.0547886258271432,0.0414691591833695,0.0407249020874857,0.0431168001665161,24.3106419310393,25.6690572675216,21.3033736189175,0.940789473684211,0.389682256542267,0.389682256542267
11,2026071811,NUAA,force_z,Bias,152,0.065173299862528,0.0469039403817198,0.0457955526792012,0.0478705914738424,28.0319694097802,29.7326469953199,26.5487683225841,0.611842105263158,0.60649766287407,1.75155044365837
11,2026071811,NUAA,force_z,Noise,152,0.0893833561458174,0.0471143649026966,0.0466713947800602,0.0479064175745723,47.2895548631721,47.7851394347714,46.4034249324683,0.605263157894737,0.624671396916844,1.08956954926431
11,2026071811,NUAA,vibration_x,Saturation,152,0.0387117860495038,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.13462564739437,-2.08170909473301,-3.59653171667315,1,0.422447330181471,0.422447330181471
11,2026071811,NUAA,vibration_x,Dropout,152,0.0395525985105089,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0365608025073714,0.0883524506480087,-1.39426794477088,1,0.37894108144622,0.37894108144622
11,2026071811,NUAA,vibration_x,Bias,152,0.0404162977386492,0.0403973092428296,0.041153507958981,0.0404182077491468,0.0469822741863646,-1.82404193748524,-0.00472584230748493,0.00657894736842105,0.581708131854499,1.71197627728825
11,2026071811,NUAA,vibration_x,Noise,152,0.0402299936851037,0.0403621272991096,0.041366645515189,0.0404078744084014,-0.328445525097926,-2.82538406290188,-0.442159461147581,0.00657894736842105,0.610621333291554,1.18324039764798
11,2026071811,NUAA,vibration_y,Saturation,152,0.0526613414154931,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.5235943561349,27.6573821846443,27.661378230101,1,0.397507424330336,0.397507424330336
11,2026071811,NUAA,vibration_y,Dropout,152,0.0418600831034052,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.82233241747005,8.99064184239333,8.99566899710739,1,0.38865729319111,0.38865729319111
11,2026071811,NUAA,vibration_y,Bias,152,0.0474172248853393,0.0390295891327068,0.0387222929937067,0.0389409850994669,17.6890059950047,18.3370745813532,17.8758664311735,0.434210526315789,0.628565345503865,1.74741748989213
11,2026071811,NUAA,vibration_y,Noise,152,0.0403620500118693,0.0402687064957162,0.0398297643894076,0.0402012887483691,0.231265548022506,1.31877747117706,0.398298063287011,0.0197368421052632,0.565160689005096,1.08073030840293
11,2026071811,PHM2010,force_z,Saturation,945,0.0186338889556806,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.0615220317988,39.8679607390203,40.9896913815348,1,0.403434256751447,0.403434256751447
11,2026071811,PHM2010,force_z,Dropout,945,0.0223578239922249,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.8770852832482,49.8835958876237,50.8184902779753,1,0.401881007038677,0.401881007038677
11,2026071811,PHM2010,force_z,Bias,945,0.0143434330361551,0.012541205305101,0.0124883353397795,0.0124398537302491,12.5648282842139,12.9334287802614,13.2714343986391,0.279365079365079,0.601793593288878,1.7580673241012
11,2026071811,PHM2010,force_z,Noise,945,0.0132241897765913,0.0130685146358304,0.0136138897670533,0.0131059512496913,1.17719983901395,-2.94687233808306,0.894107910560183,0.0433862433862434,0.606435489242977,1.12824359111803
