Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
11,2026071811,PHM2010,vibration_x,Dropout,945,0.0127962433075747,0.0120249670162076,0.0123970702934874,0.0129122340300312,6.02736500727933,3.11945470629654,-0.906443552756228,0.997883597883598,0.408574027869629,0.408574027869629
11,2026071811,PHM2010,vibration_x,Bias,945,0.0157250724406422,0.0125242712606431,0.0125685712762387,0.0130082346490001,20.3547627019288,20.0730468894078,17.2771082734111,0.452910052910053,0.597701673992158,1.77617478817784
11,2026071811,PHM2010,vibration_x,Noise,945,0.0139067907238022,0.0127541141450106,0.0129080082007042,0.013224574993975,8.28858794012561,7.18197708539966,4.90563023041368,0.136507936507936,0.5885694779618,1.12269343679321
11,2026071811,PHM2010,vibration_y,Saturation,945,0.0139370414545925,0.0124337103001088,0.0130962142579547,0.0130445828073258,10.7865873785451,6.03303936045013,6.40350141867881,0.998941798941799,0.403377922855034,0.403377922855034
11,2026071811,PHM2010,vibration_y,Dropout,945,0.0118799397777529,0.01254427495407,0.0129945431470675,0.0129273427662422,-5.59207528611535,-9.38223080391201,-8.81656816519101,0.784126984126984,0.404905976904214,0.404905976904214
11,2026071811,PHM2010,vibration_y,Bias,945,0.0140560925422931,0.0137115006371355,0.0149270192122515,0.0134432135349906,2.45154835257921,-6.19607951027576,4.36023742344061,0.103703703703704,0.591445064118389,1.73072494858262
11,2026071811,PHM2010,vibration_y,Noise,945,0.0144660039294472,0.0136525585733219,0.0125249642679699,0.0140957741649539,5.62315177081758,13.4179395425581,2.55930916581351,0.00317460317460317,0.598242987852012,1.11272379206595
12,2026071812,NUAA,force_z,Saturation,152,0.0984775319418763,0.0418279113254471,0.040917505578694,0.0436292240005124,57.5254268657598,58.4499075354118,55.6962657977016,0.993421052631579,0.419737315483096,0.419737315483096
12,2026071812,NUAA,force_z,Dropout,152,0.054834405683928,0.0415755983419016,0.0407739190934974,0.0430311016839977,24.1797228886765,25.6417233214434,21.5253614089773,0.967105263157895,0.374240066831951,0.374240066831951
12,2026071812,NUAA,force_z,Bias,152,0.0646441735131831,0.0443636292904279,0.0440450998596475,0.0458803889814424,31.3725787191314,31.8653213956472,29.0262579162129,0.592105263157895,0.572801957475458,1.70347136491056
12,2026071812,NUAA,force_z,Noise,152,0.0834319239040425,0.046492301549043,0.046142562869261,0.0474174403049016,44.275165460028,44.6943559370261,43.1663108243341,0.605263157894737,0.59805106914662,1.06016716293547
12,2026071812,NUAA,vibration_x,Saturation,152,0.0388346792432791,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.81141838560066,-1.7586692885302,-3.2686982210762,1,0.395219679554795,0.395219679554795
12,2026071812,NUAA,vibration_x,Dropout,152,0.0394343241211874,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.263257058937989,-0.211310073392887,-1.69837725535552,1,0.405235987347494,0.405235987347494
12,2026071812,NUAA,vibration_x,Bias,152,0.0405798260703947,0.0397788629954147,0.0398296890785122,0.0398258851832753,1.97379622473126,1.84854659204614,1.85792044995832,0.427631578947368,0.598755125462872,1.5870932610278
12,2026071812,NUAA,vibration_x,Noise,152,0.0402490047540366,0.0402179692475833,0.040806689101254,0.0400180382436871,0.0771087549691769,-1.3855854340385,0.573844028593877,0.0855263157894737,0.596392388352043,1.06421427734944
12,2026071812,NUAA,vibration_y,Saturation,152,0.0509550962743202,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.096702366494,25.2349701165233,25.2390999706398,1,0.396136615229214,0.396136615229214
12,2026071812,NUAA,vibration_y,Dropout,152,0.0422006897054912,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.55823781992079,9.72518880019014,9.73017538016248,1,0.387925427123002,0.387925427123002
12,2026071812,NUAA,vibration_y,Bias,152,0.0480419600188672,0.0382205943096576,0.037616310126715,0.038160320866186,20.4433076946746,21.7011335258965,20.5687676955737,0.657894736842105,0.619209880043243,1.72919444301
12,2026071812,NUAA,vibration_y,Noise,152,0.0404199253745825,0.0388867705107098,0.0385824182887163,0.0388221784357357,3.79306703232268,4.54604274707944,3.95286959102482,0.171052631578947,0.621004258464512,1.07683488037591
12,2026071812,PHM2010,force_z,Saturation,945,0.0186498495897454,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.1222315341739,39.919422037386,41.0401926972358,1,0.403281607582148,0.403281607582148
12,2026071812,PHM2010,force_z,Dropout,945,0.022209366561019,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.4818810337197,49.5485952204343,50.489738866894,1,0.394446215654941,0.394446215654941
12,2026071812,PHM2010,force_z,Bias,945,0.0144751642446025,0.0126792602691578,0.0114394717928765,0.0113208616578856,12.4067951499364,20.971730616859,21.7911350324956,0.798941798941799,0.607305234600948,1.80646743159845
12,2026071812,PHM2010,force_z,Noise,945,0.0133542354530032,0.0123926900248043,0.0116877483814013,0.0116196387943503,7.20030309172528,12.4790900794481,12.9891124411981,0.641269841269841,0.592166007617712,1.12376852438387
12,2026071812,PHM2010,vibration_x,Saturation,945,0.0149003008536446,0.0120373700746465,0.0124145010334323,0.0129458194068235,19.2139125720924,16.6828834171105,13.1170602930675,0.998941798941799,0.411000066688822,0.411000066688822
12,2026071812,PHM2010,vibration_x,Dropout,945,0.0126789173941343,0.0120301297451271,0.0124023719326724,0.0129170437701518,5.11705872701189,2.18114412189383,-1.87812861788705,0.997883597883598,0.397842017133438,0.397842017133438
12,2026071812,PHM2010,vibration_x,Bias,945,0.0156525481752656,0.0126356765090096,0.0127238480581212,0.0131807949674021,19.2739970033974,18.7106922422536,15.7913790150122,0.46031746031746,0.595931328679358,1.78091513376648
12,2026071812,PHM2010,vibration_x,Noise,945,0.0138859311547932,0.012829309526208,0.0129213143348415,0.0133042746025609,7.60929617759558,6.94672045539218,4.18881921383804,0.131216931216931,0.588373255584454,1.1113115168547
12,2026071812,PHM2010,vibration_y,Saturation,945,0.0135457312947122,0.0124335043022592,0.0130958087142915,0.0130443547162026,8.21090399812675,3.32150823482181,3.70136220482481,0.998941798941799,0.400436540532928,0.400436540532928
12,2026071812,PHM2010,vibration_y,Dropout,945,0.0117690821846452,0.0124058212291761,0.0129464441523109,0.01279259460433,-5.41026933571477,-10.0038554340438,-8.69662054888349,0.771428571428571,0.391806524651304,0.391806524651304
12,2026071812,PHM2010,vibration_y,Bias,945,0.0137864901517293,0.0134311046601465,0.0152896962770182,0.0137052812693497,2.5777807670523,-10.90347223075,0.589046823998434,0.107936507936508,0.598548181657818,1.7636600900682
12,2026071812,PHM2010,vibration_y,Noise,945,0.0142580863185853,0.0134536905694106,0.0125144397702097,0.0139033761866922,5.64168101666067,12.2291765487685,2.48778218876983,0.00529100529100529,0.617951910152939,1.12029325253064
13,2026071813,NUAA,force_z,Saturation,152,0.0906825895009425,0.0423768079892016,0.041420727411509,0.0442858540251282,53.2690804018547,54.323395880663,51.1638846344723,0.986842105263158,0.384945797318657,0.384945797318657
13,2026071813,NUAA,force_z,Dropout,152,0.0540902326820565,0.041730648645216,0.0408698603762351,0.0434615896824462,22.8499368998657,24.4413300706821,19.6498378220808,0.927631578947368,0.392251712369742,0.392251712369742
13,2026071813,NUAA,force_z,Bias,152,0.0645390544912114,0.0437857157752299,0.0437525705882683,0.0455977874106034,32.1562484600818,32.2076052505134,29.3485351310613,0.611842105263158,0.616847721079404,1.71208548176905
13,2026071813,NUAA,force_z,Noise,152,0.0895814563259626,0.0424690999668931,0.0416869627602168,0.043725699486532,52.5916392647608,53.4647409520456,51.1888941306937,0.657894736842105,0.56098184578214,1.18047709947172
13,2026071813,NUAA,vibration_x,Saturation,152,0.0381186883027681,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.72376260441724,-3.67002271051445,-5.20841481828372,1,0.411877289156212,0.411877289156212
13,2026071813,NUAA,vibration_x,Dropout,152,0.0394581841590656,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.202628695970935,-0.150713122338702,-1.63688108706554,1,0.430270530859884,0.430270530859884
13,2026071813,NUAA,vibration_x,Bias,152,0.0400370590214966,0.039459176660716,0.0394610912045008,0.0394440425800876,1.44336865619999,1.43858672707845,1.48116883682835,0.5,0.592514236780098,1.72508493068129
13,2026071813,NUAA,vibration_x,Noise,152,0.0402325857088785,0.0402442783398522,0.0407368887710059,0.0400695184223938,-0.0290625888634278,-1.2534691798745,0.405311474794741,0.111842105263158,0.613124008512832,1.16906518459092
13,2026071813,NUAA,vibration_y,Saturation,152,0.0498833938340526,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.4874684975042,23.6287068129607,23.6329253934928,1,0.402838973584144,0.402838973584144
13,2026071813,NUAA,vibration_y,Dropout,152,0.0416344376332858,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.32817832687661,8.49739993559463,8.5024543358956,1,0.385237118168985,0.385237118168985
13,2026071813,NUAA,vibration_y,Bias,152,0.045052655394577,0.0375563898631579,0.0373368981575553,0.0376320326994368,16.6388983418754,17.1260876178021,16.4709996117862,0.657894736842105,0.59927263103523,1.67394692226811
13,2026071813,NUAA,vibration_y,Noise,152,0.0401421398583778,0.0381313367509121,0.0378772487622467,0.0378732939891145,5.00920756730924,5.64217827978709,5.65203020384025,0.184210526315789,0.601610789072112,1.17218266964261
13,2026071813,PHM2010,force_z,Saturation,945,0.0184825310902082,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.4805898773919,39.3755250945394,40.5064418574427,1,0.410498875515668,0.410498875515668
13,2026071813,PHM2010,force_z,Dropout,945,0.0219576114345886,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7994756814848,48.9701443344301,49.9220786690486,1,0.404554127921233,0.404554127921233
13,2026071813,PHM2010,force_z,Bias,945,0.0144620796548721,0.0125725376668637,0.0113601552545393,0.0112494160911197,13.0654928827737,21.4486745638118,22.2143954425676,0.783068783068783,0.597792163968065,1.74015642561734
13,2026071813,PHM2010,force_z,Noise,945,0.0135516791983866,0.012465252943928,0.0116378316446076,0.0114971870701511,8.01691243243035,14.1225860335213,15.1604247573991,0.668783068783069,0.60852518739567,1.1220080827152
13,2026071813,PHM2010,vibration_x,Saturation,945,0.0152152212756563,0.0120385187801348,0.0124156848241813,0.0129470490998024,20.8784508484547,18.3995776384411,14.9072572443155,0.998941798941799,0.406989558085213,0.406989558085213
13,2026071813,PHM2010,vibration_x,Dropout,945,0.0126927927141472,0.0120312518599483,0.0124083235850293,0.0129394517650975,5.21194089509962,2.24118628204517,-1.94330007985877,0.998941798941799,0.399214816283779,0.399214816283779
13,2026071813,PHM2010,vibration_x,Bias,945,0.0155083401807712,0.0124985918061211,0.0127317333245635,0.0128937774808764,19.4072888495304,17.9039589268902,16.8590749842885,0.442328042328042,0.583932657775496,1.80750910825081
13,2026071813,PHM2010,vibration_x,Noise,945,0.013847237529154,0.0128077110983751,0.012855777584173,0.0132517984801429,7.50710333805064,7.15998366384322,4.30005658354231,0.140740740740741,0.605374820938184,1.1323971866598
13,2026071813,PHM2010,vibration_y,Saturation,945,0.0136782246085562,0.0124346271298973,0.0130975070467542,0.0130455402027112,9.09180477911566,4.24556240609425,4.62548630360426,0.998941798941799,0.405339872386901,0.405339872386901
13,2026071813,PHM2010,vibration_y,Dropout,945,0.0119229480937336,0.0125051840578262,0.013006212777698,0.0129111011933522,-4.88332214075987,-9.08554390615605,-8.28782522451799,0.767195767195767,0.393938695798768,0.393938695798768
13,2026071813,PHM2010,vibration_y,Bias,945,0.013487738974529,0.0130808488510672,0.0151720591716377,0.0138417298444344,3.01674079124857,-12.487787614288,-2.62453826081519,0.11005291005291,0.585990607681897,1.78122040528851
13,2026071813,PHM2010,vibration_y,Noise,945,0.0144621797247939,0.0136274534514128,0.0126292786510447,0.0140701476601733,5.7717874432858,12.6737539473864,2.71073981986635,0.00105820105820106,0.60494772855508,1.15844957758664
14,2026071814,NUAA,force_z,Saturation,152,0.0957067649500358,0.0423200437717621,0.0413870864158867,0.044008082064674,55.7815544242296,56.756362585766,54.017793739399,0.993421052631579,0.414448628225594,0.414448628225594
14,2026071814,NUAA,force_z,Dropout,152,0.0530751409165708,0.0415707235679342,0.0408505428315643,0.0428760338108008,21.6757170116994,23.0326248294326,19.2163542661188,0.894736842105263,0.375918566531819,0.375918566531819
14,2026071814,NUAA,force_z,Bias,152,0.0646639125687219,0.0429991029409247,0.0427203679214701,0.0435110439535809,33.503709823888,33.9347617172579,32.7120147464951,0.690789473684211,0.591074032655316,1.77213040523581
14,2026071814,NUAA,force_z,Noise,152,0.0874709672409098,0.0457279697620414,0.0448213626190706,0.0475269587492863,47.722117172777,48.758583524491,45.6654473496457,0.651315789473684,0.578049241863597,1.11733971217888
14,2026071814,NUAA,vibration_x,Saturation,152,0.0385375950582603,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.59627696878345,-2.54312123184638,-4.06479089376592,1,0.409391938857073,0.409391938857073
14,2026071814,NUAA,vibration_x,Dropout,152,0.0392964543863379,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.615025911414127,-0.562896672349333,-2.05518115855181,1,0.395288184779035,0.395288184779035
14,2026071814,NUAA,vibration_x,Bias,152,0.0409224609212498,0.0395978259533714,0.0396008704936736,0.0398906728059952,3.23693868369136,3.22949890555081,2.52132470048705,0.565789473684211,0.613855845788446,1.82054828369533
14,2026071814,NUAA,vibration_x,Noise,152,0.0401579844493249,0.0402026774447214,0.0407917142861567,0.0400035080462553,-0.111292924705597,-1.57809174320371,0.384671703990972,0.0986842105263158,0.587411966749111,1.10670122233458
14,2026071814,NUAA,vibration_y,Saturation,152,0.0507643576169535,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8152656440843,24.9540529122605,24.9581982836191,1,0.405242253748814,0.405242253748814
14,2026071814,NUAA,vibration_y,Dropout,152,0.0417919747781123,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.67374029479273,8.84232401336026,8.84735936082162,1,0.394529439265052,0.394529439265052
14,2026071814,NUAA,vibration_y,Bias,152,0.0431554541012974,0.0389702285899613,0.0391377644642714,0.0388809882199431,9.69802218165101,9.3098073480941,9.90481034290819,0.605263157894737,0.583141599568097,1.65074470517813
14,2026071814,NUAA,vibration_y,Noise,152,0.0399676038314093,0.0385210979482609,0.0384355906295308,0.0385590504904466,3.61919590989238,3.83313747889605,3.52423764733098,0.138157894736842,0.575654258788852,1.1072615168053
14,2026071814,PHM2010,force_z,Saturation,945,0.0184767734846981,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.4583034890164,39.3566337112005,40.487902882634,1,0.396823989922012,0.396823989922012
14,2026071814,PHM2010,force_z,Dropout,945,0.0222513149023545,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.5940850262028,49.6437065771264,50.5830759727115,1,0.406775597578529,0.406775597578529
14,2026071814,PHM2010,force_z,Bias,945,0.0144819613322192,0.0125726998593771,0.0113207814103178,0.0112241627088916,13.1837216592649,21.8283963710669,22.4955622280232,0.782010582010582,0.59678566881961,1.73796865528053
14,2026071814,PHM2010,force_z,Noise,945,0.0134270359727136,0.0125900218716287,0.0117065478634069,0.0117382252864949,6.23379651909691,12.8136106345664,12.5776879547407,0.64973544973545,0.617973366645083,1.10398762892181
14,2026071814,PHM2010,vibration_x,Saturation,945,0.0151553441203483,0.0120351033674431,0.0124121550674987,0.0129434324164555,20.5883860381356,18.1004735429693,14.5949289328443,0.998941798941799,0.397935204798658,0.397935204798658
14,2026071814,PHM2010,vibration_x,Dropout,945,0.012729502533463,0.0120336532048309,0.0124108644292442,0.0129418370458757,5.4664298687468,2.50314655565826,-1.66805035667744,0.998941798941799,0.413361108436461,0.413361108436461
14,2026071814,PHM2010,vibration_x,Bias,945,0.0155216032381293,0.0124222653977435,0.0125919541660797,0.0129551742958558,19.9678975994709,18.8746550668999,16.5345609142295,0.477248677248677,0.606506271039175,1.77651499407988
14,2026071814,PHM2010,vibration_x,Noise,945,0.0139275453943025,0.0128082864301811,0.013012090431505,0.013281456957789,8.03629736923501,6.57298136089359,4.63892536855599,0.146031746031746,0.609119840089599,1.12137908352439
14,2026071814,PHM2010,vibration_y,Saturation,945,0.0141321866008835,0.0124343854613112,0.0130972416286078,0.0130452631032332,12.0137186659154,7.32331805052025,7.69112047800414,0.998941798941799,0.402310810205309,0.402310810205309
14,2026071814,PHM2010,vibration_y,Dropout,945,0.0118511267562933,0.0126292078246684,0.0130698536848949,0.012967492166115,-6.56546068889137,-10.2836376123851,-9.41990945484511,0.797883597883598,0.39747298316786,0.39747298316786
14,2026071814,PHM2010,vibration_y,Bias,945,0.0142122358071074,0.0138535205408594,0.0153752280065145,0.01366084342052,2.52398898467864,-8.18303478208181,3.8797019277689,0.115343915343915,0.602549523488786,1.75887223183706
14,2026071814,PHM2010,vibration_y,Noise,945,0.0141953419671326,0.0133718482235257,0.0124694908940784,0.0138380797443614,5.80115467111412,12.1578689477872,2.51675671919969,0.00105820105820106,0.595713067884408,1.09135178363647
15,2026071815,NUAA,force_z,Saturation,152,0.092470547741614,0.0418973620366009,0.0410242878655656,0.0434361778015617,54.6911280836438,55.6352926769745,53.0270136141798,0.986842105263158,0.399716935386762,0.399716935386762
15,2026071815,NUAA,force_z,Dropout,152,0.0548816412206508,0.0417764012678729,0.0411047101964261,0.0434189738495034,23.8790962903031,25.1029865685589,20.8861599547686,0.953947368421053,0.397589007851253,0.397589007851253
15,2026071815,NUAA,force_z,Bias,152,0.0599260013815188,0.045217987842247,0.0440316864338824,0.0460526948734973,24.5436258054884,26.52323629345,23.1507295467574,0.572368421052632,0.60918884051323,1.6226844014177
15,2026071815,NUAA,force_z,Noise,152,0.0873824310378013,0.0449128224899802,0.0447882494674966,0.0458225805385758,48.6019993303332,48.7445600499242,47.5608769470454,0.638157894736842,0.597554130073382,1.08345734078432
15,2026071815,NUAA,vibration_x,Saturation,152,0.0390591685767287,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.22626569843996,-1.17381977243209,-2.67516993886737,1,0.390681339482513,0.390681339482513
15,2026071815,NUAA,vibration_x,Dropout,152,0.0395261022989569,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0304494079204384,0.0213769586059225,-1.46223730722678,1,0.384339177314212,0.384339177314212
15,2026071815,NUAA,vibration_x,Bias,152,0.0399412508882099,0.0391425397086588,0.0391933267696846,0.0393311249008926,1.99971498585885,1.87256057808158,1.52755853597315,0.546052631578947,0.608226596514869,1.73438601776446
15,2026071815,NUAA,vibration_x,Noise,152,0.0401660576064363,0.0402848054668622,0.0408315166303604,0.0401292162030488,-0.295642309706968,-1.65676958003827,0.0917227270558431,0.0921052631578947,0.567362036914794,1.0808646108203
15,2026071815,NUAA,vibration_y,Saturation,152,0.0502035236928576,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.975361460089,24.1156991494807,24.1198908296383,1,0.390623043377503,0.390623043377503
15,2026071815,NUAA,vibration_y,Dropout,152,0.0420485509272678,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.23100420794095,9.39855924513026,9.40356386739342,1,0.386866903588325,0.386866903588325
15,2026071815,NUAA,vibration_y,Bias,152,0.044534704309267,0.0374001249899166,0.0373682065298759,0.03775458562502,16.020268754464,16.0919397367591,15.224348717268,0.684210526315789,0.608206779637771,1.79292233133537
15,2026071815,NUAA,vibration_y,Noise,152,0.0401038159535442,0.0387098622562167,0.0384062796438148,0.03830417333159,3.47586299254467,4.23285482781935,4.4874598069143,0.111842105263158,0.624593901741716,1.0795772324733
15,2026071815,PHM2010,force_z,Saturation,945,0.0184536235771616,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.3685550636027,39.2805571446436,40.4132454832454,1,0.393353471482371,0.393353471482371
15,2026071815,PHM2010,force_z,Dropout,945,0.0217278912980792,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.1630000808539,48.4306264747017,49.3926252229487,1,0.400751035928361,0.400751035928361
15,2026071815,PHM2010,force_z,Bias,945,0.0143912801499959,0.012648251377971,0.0114208867254349,0.0113075100168781,12.111700653853,20.6402307063827,21.4280460179821,0.786243386243386,0.615058471881934,1.74300384065424
15,2026071815,PHM2010,force_z,Noise,945,0.0132785032142516,0.0125812073981771,0.0117301228751515,0.0117625512847265,5.25131338090968,11.6608047919006,11.4165874350813,0.624338624338624,0.607371733199451,1.1235426132565
15,2026071815,PHM2010,vibration_x,Saturation,945,0.015032372224223,0.0120384720963703,0.0124157063961469,0.0129469842143237,19.9163517453914,17.4068722424238,13.8726475022947,0.998941798941799,0.392657589280075,0.392657589280075
15,2026071815,PHM2010,vibration_x,Dropout,945,0.0126635966762308,0.0120277335627951,0.0124000888111398,0.0129149728711483,5.02118892201583,2.08082957652561,-1.98503001433496,0.997883597883598,0.396960631572153,0.396960631572153
15,2026071815,PHM2010,vibration_x,Bias,945,0.0154743404581449,0.0124286441824878,0.0126297670793429,0.0128864677982068,19.6822364345357,18.3825177331213,16.7236378631957,0.425396825396825,0.596354946967534,1.76035763899364
15,2026071815,PHM2010,vibration_x,Noise,945,0.0138583876593658,0.0126959467719511,0.0128210726979189,0.0131843253399782,8.3879951693307,7.48510567710813,4.86393032115861,0.144973544973545,0.602734282819504,1.13068391287835
15,2026071815,PHM2010,vibration_y,Saturation,945,0.013873949523014,0.012434209141118,0.0130969175177802,0.0130451004593312,10.3772929223061,5.60065469421604,5.97413924786082,0.998941798941799,0.398046095478021,0.398046095478021
15,2026071815,PHM2010,vibration_y,Dropout,945,0.0118658028385488,0.012461897190752,0.0130219646622975,0.0128942174398714,-5.02363270580133,-9.74364600086458,-8.66704609300911,0.788359788359788,0.406013927643293,0.406013927643293
15,2026071815,PHM2010,vibration_y,Bias,945,0.0138525554671454,0.0134609840064314,0.0149415213453445,0.0134634081396614,2.82670920641781,-7.86111906053622,2.80920966825872,0.100529100529101,0.598510303287037,1.7529260386571
15,2026071815,PHM2010,vibration_y,Noise,945,0.0143719291080046,0.0135498558192165,0.0125988851029002,0.0139797139661625,5.71999265102309,12.3368546545148,2.72903615718303,0.00211640211640212,0.597613061035675,1.11062930225344
16,2026071816,NUAA,force_z,Saturation,152,0.0933709731841431,0.0413647668586049,0.0405524869874369,0.0433029372108062,55.6984730393388,56.568422064681,53.6226990743626,0.993421052631579,0.408050870089805,0.408050870089805
16,2026071816,NUAA,force_z,Dropout,152,0.0560210734789908,0.04177223928777,0.0407851014935464,0.0433683291245793,25.4347753556783,27.1968583236061,22.5856870792676,0.927631578947368,0.376958944337403,0.376958944337403
16,2026071816,NUAA,force_z,Bias,152,0.0695978917640213,0.046675719663141,0.0457560634883611,0.0480051864674627,32.9351529477362,34.2565380521846,31.0249416315237,0.684210526315789,0.58226671932515,1.84839788641431
16,2026071816,NUAA,force_z,Noise,152,0.0931458474790973,0.0445909783105578,0.04391083149909,0.0465141314291437,52.1277872096613,52.8579827362203,50.0631185522449,0.671052631578947,0.585694734139605,1.14079332863999
16,2026071816,NUAA,vibration_x,Saturation,152,0.0388103370636111,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.87527538932964,-1.82249320756847,-3.3334692433442,1,0.438937557415666,0.438937557415666
16,2026071816,NUAA,vibration_x,Dropout,152,0.0396388416656607,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.254053595786706,0.305732559626832,-1.17366206391225,1,0.40265853890692,0.40265853890692
16,2026071816,NUAA,vibration_x,Bias,152,0.0402868717729307,0.0398211446287286,0.0395343907874593,0.0402982125158201,1.15602707211192,1.86780693649428,-0.0281499714184061,0.559210526315789,0.626832476055507,1.75151382708464
16,2026071816,NUAA,vibration_x,Noise,152,0.0402852758753861,0.0402757299226234,0.0409269894953605,0.0401170487942611,0.0236958852963344,-1.59292348390366,0.417589497575734,0.105263157894737,0.604133337755543,1.18629623943267
16,2026071816,NUAA,vibration_y,Saturation,152,0.0532529698968227,0.0381670474217936,0.0380965929566498,0.0380944885855088,28.3287908716791,28.4610923475973,28.4650439978905,1,0.428454068796656,0.428454068796656
16,2026071816,NUAA,vibration_y,Dropout,152,0.0413557802060046,0.0381670474217936,0.0380965929566498,0.0380944885855088,7.71048875955687,7.8808505923957,7.88593904951237,1,0.395509741019334,0.395509741019334
16,2026071816,NUAA,vibration_y,Bias,152,0.0466664071683983,0.0385069827917888,0.0389676544978176,0.0378004066197667,17.4845780331143,16.497418888065,18.9986782497271,0.651315789473684,0.608372007973274,1.73755780588187
16,2026071816,NUAA,vibration_y,Noise,152,0.0407693155696661,0.0378695668973668,0.0375235918101313,0.0377209240671911,7.11257628876354,7.9611926621346,7.47717115158801,0.171052631578947,0.630556386255882,1.18602217662431
16,2026071816,PHM2010,force_z,Saturation,945,0.0187782577440978,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.6069028789462,40.3302607974957,41.4433674826656,1,0.391709240988298,0.391709240988298
16,2026071816,PHM2010,force_z,Dropout,945,0.0220151242505265,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.9567449130865,49.1034559007349,50.0529033802465,1,0.401057446570639,0.401057446570639
16,2026071816,PHM2010,force_z,Bias,945,0.0140943968786068,0.012586392311523,0.0114751068672003,0.0113589387196232,10.6993195953827,18.5839098612456,19.408124963017,0.774603174603175,0.593627640524783,1.71526683335938
16,2026071816,PHM2010,force_z,Noise,945,0.0132219887310969,0.0124801334253317,0.0115688315118638,0.0115872741704089,5.61076946027368,12.5030905172764,12.3636057625985,0.651851851851852,0.616159391016673,1.11033206318073
16,2026071816,PHM2010,vibration_x,Saturation,945,0.0148708449010405,0.0120336338416944,0.0124108149293258,0.0129417175878114,19.079017219442,16.5426375440346,12.9725467925098,0.998941798941799,0.408347402390857,0.408347402390857
16,2026071816,PHM2010,vibration_x,Dropout,945,0.0127049122995361,0.0120374901082262,0.0124152979128228,0.0129456169936489,5.25326090865069,2.27954652409455,-1.89457973764638,0.998941798941799,0.394086052262015,0.394086052262015
16,2026071816,PHM2010,vibration_x,Bias,945,0.0158213662063392,0.012482942513926,0.0126799439438084,0.0129123626540431,21.100729537981,19.8555688652987,18.3865509106952,0.458201058201058,0.605098772230962,1.7502222246528
16,2026071816,PHM2010,vibration_x,Noise,945,0.0139426366192298,0.0127995163080069,0.0129063799261123,0.0132500420948329,8.19873846275457,7.43228645641068,4.96745732755931,0.140740740740741,0.596469667838285,1.13296755174318
16,2026071816,PHM2010,vibration_y,Saturation,945,0.0140415901239959,0.0124332611786574,0.013095954002867,0.0130441234619392,11.4540371221205,6.73453727660748,7.10365886803758,0.998941798941799,0.397612202646649,0.397612202646649
16,2026071816,PHM2010,vibration_y,Dropout,945,0.0117250377478716,0.0124950875866803,0.0129712342160753,0.0128757141655099,-6.56756809971413,-10.6285070888566,-9.81383977076864,0.791534391534392,0.401957898687293,0.401957898687293
16,2026071816,PHM2010,vibration_y,Bias,945,0.0137559907492407,0.0133299616696471,0.0149597875975422,0.0134501057196667,3.09704395241168,-8.75107340682025,2.2236495731211,0.114285714285714,0.5970284116746,1.71004641739829
16,2026071816,PHM2010,vibration_y,Noise,945,0.0142533940181495,0.0134320909937025,0.0125014368841872,0.0138926238507595,5.76215758437003,12.2915084767278,2.53111761963919,0.00211640211640212,0.590370568949325,1.13085428541221
17,2026071817,NUAA,force_z,Saturation,152,0.0937014965848482,0.0422326169345673,0.0408776827554813,0.0436769114349809,54.9285566679023,56.3745679147548,53.3871784049567,0.973684210526316,0.394053247655625,0.394053247655625
17,2026071817,NUAA,force_z,Dropout,152,0.0573901696468056,0.0415431704204398,0.040678810167691,0.0432468223666916,27.6127415616515,29.1188535980304,24.6441984178753,0.940789473684211,0.397869617794338,0.397869617794338
