Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
15,2026071815,NUAA,force_z,Saturation,152,0.092470547741614,0.0421328668913588,0.041489057977097,0.043730406402258,54.4364471495415,55.132678468578,52.7088273290521,0.953947368421053,0.399716935386762,0.399716935386762
15,2026071815,NUAA,force_z,Dropout,152,0.0548816412206508,0.0417490957752613,0.0410636726807485,0.0434254627854359,23.9288497087583,25.1777611466598,20.8743364455073,0.947368421052632,0.397589007851253,0.397589007851253
15,2026071815,NUAA,force_z,Bias,152,0.0599260013815188,0.0448982829065414,0.0443892812211337,0.0449420263983442,25.0771253354673,25.9265090314814,25.0041294892665,0.506578947368421,0.60918884051323,1.6226844014177
15,2026071815,NUAA,force_z,Noise,152,0.0873824310378013,0.0464380493375799,0.0464753934168455,0.0476302406652336,46.8565376517265,46.8138012814722,45.492200091539,0.598684210526316,0.597554130073382,1.08345734078432
15,2026071815,NUAA,vibration_x,Saturation,152,0.0390591685767287,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.22626569843996,-1.17381977243209,-2.67516993886737,1,0.390681339482513,0.390681339482513
15,2026071815,NUAA,vibration_x,Dropout,152,0.0395261022989569,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0304494079204384,0.0213769586059225,-1.46223730722678,1,0.384339177314212,0.384339177314212
15,2026071815,NUAA,vibration_x,Bias,152,0.0399412508882099,0.0395137043608431,0.0401750413799402,0.0396100264781422,1.07043850119619,-0.585335928473253,0.829279010301233,0.0723684210526316,0.608226596514869,1.73438601776446
15,2026071815,NUAA,vibration_x,Noise,152,0.0401660576064363,0.0403231188223128,0.0412206073659911,0.0403211998714261,-0.391029703277004,-2.62547489695846,-0.386252159746304,0.00657894736842105,0.567362036914794,1.0808646108203
15,2026071815,NUAA,vibration_y,Saturation,152,0.0502035236928576,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.975361460089,24.1156991494807,24.1198908296383,1,0.390623043377503,0.390623043377503
15,2026071815,NUAA,vibration_y,Dropout,152,0.0420485509272678,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.23100420794095,9.39855924513026,9.40356386739342,1,0.386866903588325,0.386866903588325
15,2026071815,NUAA,vibration_y,Bias,152,0.044534704309267,0.0367411232111287,0.0377049318837849,0.0366871065516925,17.5000176132674,15.3358432068021,17.6213087732157,0.539473684210526,0.608206779637771,1.79292233133537
15,2026071815,NUAA,vibration_y,Noise,152,0.0401038159535442,0.039918432069654,0.0394258313776057,0.0398048233895685,0.462259960760334,1.69057372675922,0.745546419627512,0.0263157894736842,0.624593901741716,1.0795772324733
15,2026071815,PHM2010,force_z,Saturation,945,0.0184536235771616,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.3685550636027,39.2805571446436,40.4132454832454,1,0.393353471482371,0.393353471482371
15,2026071815,PHM2010,force_z,Dropout,945,0.0217278912980792,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.1630000808539,48.4306264747017,49.3926252229487,1,0.400751035928361,0.400751035928361
15,2026071815,PHM2010,force_z,Bias,945,0.0143912801499959,0.0128115645733331,0.0120473599353568,0.0120706164847667,10.9768940650026,16.287086278699,16.1254846062448,0.520634920634921,0.615058471881934,1.74300384065424
15,2026071815,PHM2010,force_z,Noise,945,0.0132785032142516,0.0132489017213417,0.0131444466905367,0.0129267783806582,0.222927934213062,1.00957556399167,2.64882892234321,0.227513227513228,0.607371733199451,1.1235426132565
15,2026071815,PHM2010,vibration_x,Saturation,945,0.015032372224223,0.0120384720963703,0.0124157063961469,0.0129469842143237,19.9163517453914,17.4068722424238,13.8726475022947,0.998941798941799,0.392657589280075,0.392657589280075
15,2026071815,PHM2010,vibration_x,Dropout,945,0.0126635966762308,0.0126692859619773,0.012632313960253,0.0133896134235852,-0.0449263024713865,0.247028682115582,-5.73310068155515,0.834920634920635,0.396960631572153,0.396960631572153
15,2026071815,PHM2010,vibration_x,Bias,945,0.0154743404581449,0.0151111022533805,0.0138051393660528,0.0152935073536231,2.34735823311455,10.7868965181872,1.16859975396656,0.13968253968254,0.596354946967534,1.76035763899364
15,2026071815,PHM2010,vibration_x,Noise,945,0.0138583876593658,0.0138957126190664,0.0133388508594218,0.013895265930594,-0.269331184969149,3.74889787119525,-0.266107949457433,0.00423280423280423,0.602734282819504,1.13068391287835
15,2026071815,PHM2010,vibration_y,Saturation,945,0.013873949523014,0.012434209141118,0.0130969175177802,0.0130451004593312,10.3772929223061,5.60065469421604,5.97413924786082,0.998941798941799,0.398046095478021,0.398046095478021
15,2026071815,PHM2010,vibration_y,Dropout,945,0.0118658028385488,0.0126825792204867,0.0131364358950783,0.0129745386859676,-6.88344811599638,-10.7083614469104,-9.34395980200226,0.665608465608466,0.406013927643293,0.406013927643293
15,2026071815,PHM2010,vibration_y,Bias,945,0.0138525554671454,0.0139361065336253,0.0152417931920314,0.0139417790653414,-0.603145511152078,-10.0287468848684,-0.644094863273863,0.037037037037037,0.598510303287037,1.7529260386571
15,2026071815,PHM2010,vibration_y,Noise,945,0.0143719291080046,0.0144301353995075,0.0131405363375655,0.0144470467718089,-0.404999851206126,8.56804094415711,-0.522669317666519,0,0.597613061035675,1.11062930225344
16,2026071816,NUAA,force_z,Saturation,152,0.0933709731841431,0.0419667498670531,0.041239790177355,0.0436976299651973,55.0537512506294,55.8323226469716,53.1999844544639,0.973684210526316,0.408050870089805,0.408050870089805
16,2026071816,NUAA,force_z,Dropout,152,0.0560210734789908,0.0419486462258457,0.0411603087952196,0.0434726095433423,25.1198814646466,26.5270973240888,22.3995420943771,0.927631578947368,0.376958944337403,0.376958944337403
16,2026071816,NUAA,force_z,Bias,152,0.0695978917640213,0.0471615443883587,0.0464342154254144,0.0477423998202244,32.2371077729414,33.2821523059142,31.4025200905513,0.631578947368421,0.58226671932515,1.84839788641431
16,2026071816,NUAA,force_z,Noise,152,0.0931458474790973,0.0466893358750118,0.0462580573319363,0.0482541877938659,49.8750216583844,50.3380359040515,48.1950198534674,0.638157894736842,0.585694734139605,1.14079332863999
16,2026071816,NUAA,vibration_x,Saturation,152,0.0388103370636111,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.87527538932964,-1.82249320756847,-3.3334692433442,1,0.438937557415666,0.438937557415666
16,2026071816,NUAA,vibration_x,Dropout,152,0.0396388416656607,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.254053595786706,0.305732559626832,-1.17366206391225,1,0.40265853890692,0.40265853890692
16,2026071816,NUAA,vibration_x,Bias,152,0.0402868717729307,0.0403309482536267,0.0407445743916261,0.0405651948620836,-0.109406560391226,-1.13610860946252,-0.690853066779735,0.0592105263157895,0.626832476055507,1.75151382708464
16,2026071816,NUAA,vibration_x,Noise,152,0.0402852758753861,0.0403131177698861,0.0412979870511847,0.0403590762913432,-0.0691118377494256,-2.5138494246165,-0.183194515498332,0.0131578947368421,0.604133337755543,1.18629623943267
16,2026071816,NUAA,vibration_y,Saturation,152,0.0532529698968227,0.0381670474217936,0.0380965929566498,0.0380944885855088,28.3287908716791,28.4610923475973,28.4650439978905,1,0.428454068796656,0.428454068796656
16,2026071816,NUAA,vibration_y,Dropout,152,0.0413557802060046,0.0381670474217936,0.0380965929566498,0.0380944885855088,7.71048875955687,7.8808505923957,7.88593904951237,1,0.395509741019334,0.395509741019334
16,2026071816,NUAA,vibration_y,Bias,152,0.0466664071683983,0.0385394289735844,0.0391630903050342,0.0378511759324676,17.4150501140729,16.0786255438262,18.8898862604108,0.5,0.608372007973274,1.73755780588187
16,2026071816,NUAA,vibration_y,Noise,152,0.0407693155696661,0.0390483765485837,0.0386669472088978,0.0392185196334494,4.22116240372413,5.15674185693847,3.80383117682381,0.0855263157894737,0.630556386255882,1.18602217662431
16,2026071816,PHM2010,force_z,Saturation,945,0.0187782577440978,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.6069028789462,40.3302607974957,41.4433674826656,1,0.391709240988298,0.391709240988298
16,2026071816,PHM2010,force_z,Dropout,945,0.0220151242505265,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.9567449130865,49.1034559007349,50.0529033802465,1,0.401057446570639,0.401057446570639
16,2026071816,PHM2010,force_z,Bias,945,0.0140943968786068,0.0127742271258543,0.0122960384799147,0.0120548751300018,9.36662820071662,12.759385266224,14.470443582447,0.496296296296296,0.593627640524783,1.71526683335938
16,2026071816,PHM2010,force_z,Noise,945,0.0132219887310969,0.0133339160696488,0.0133100050967132,0.0129450326178947,-0.846524231930163,-0.665681747324588,2.09466305587534,0.22010582010582,0.616159391016673,1.11033206318073
16,2026071816,PHM2010,vibration_x,Saturation,945,0.0148708449010405,0.0120336338416944,0.0124108149293258,0.0129417175878114,19.079017219442,16.5426375440346,12.9725467925098,0.998941798941799,0.408347402390857,0.408347402390857
16,2026071816,PHM2010,vibration_x,Dropout,945,0.0127049122995361,0.0126633059140126,0.0126976302391011,0.0133789994733356,0.327482666094709,0.0573168886436058,-5.30572079450003,0.828571428571429,0.394086052262015,0.394086052262015
16,2026071816,PHM2010,vibration_x,Bias,945,0.0158213662063392,0.0155542964626737,0.0138605351683589,0.0156845271404658,1.68803212176717,12.3935633143656,0.864900439625688,0.149206349206349,0.605098772230962,1.7502222246528
16,2026071816,PHM2010,vibration_x,Noise,945,0.0139426366192298,0.0139676657653304,0.0134011664421018,0.013968752322064,-0.179515157599932,3.88355654612152,-0.187308208249015,0.00423280423280423,0.596469667838285,1.13296755174318
16,2026071816,PHM2010,vibration_y,Saturation,945,0.0140415901239959,0.0124332611786574,0.013095954002867,0.0130441234619392,11.4540371221205,6.73453727660748,7.10365886803758,0.998941798941799,0.397612202646649,0.397612202646649
16,2026071816,PHM2010,vibration_y,Dropout,945,0.0117250377478716,0.0127690520124808,0.013102551634422,0.0129464077241726,-8.90414416617675,-11.7484814648079,-10.4167679675292,0.665608465608466,0.401957898687293,0.401957898687293
16,2026071816,PHM2010,vibration_y,Bias,945,0.0137559907492407,0.0138655383666374,0.0154014228076111,0.0138589413555185,-0.796362976637368,-11.9615670609634,-0.748405608541179,0.0402116402116402,0.5970284116746,1.71004641739829
16,2026071816,PHM2010,vibration_y,Noise,945,0.0142533940181495,0.0143049432490951,0.0130189918305687,0.0143376794941189,-0.361662849423933,8.6604087841042,-0.591336181839392,0,0.590370568949325,1.13085428541221
17,2026071817,NUAA,force_z,Saturation,152,0.0937014965848482,0.0425454135476272,0.0412093263485787,0.0439370506642103,54.594734237674,56.0206316328545,53.1095529254171,0.960526315789474,0.394053247655625,0.394053247655625
17,2026071817,NUAA,force_z,Dropout,152,0.0573901696468056,0.0416046192813254,0.0407875995074513,0.0432561042595416,27.5056694598198,28.9292926672476,24.6280251029903,0.947368421052632,0.397869617794338,0.397869617794338
17,2026071817,NUAA,force_z,Bias,152,0.0644988756135672,0.044055052014993,0.0429850868415849,0.0448921773404416,31.6964030831475,33.3552927354549,30.3985117362283,0.605263157894737,0.605878481215877,1.74516832264735
17,2026071817,NUAA,force_z,Noise,152,0.0896329291490289,0.0464580329896008,0.0454235809668744,0.0471681234117069,48.1685654695531,49.322663670457,47.3763449889242,0.631578947368421,0.612989128820465,1.12965246242817
17,2026071817,NUAA,vibration_x,Saturation,152,0.0389894205209715,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.40734905719945,-1.35480931083409,-2.85884523801473,1,0.364403978328157,0.364403978328157
17,2026071817,NUAA,vibration_x,Dropout,152,0.0394101575307157,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.324739205281092,-0.272760365472913,-1.7607394276675,1,0.372244333370342,0.372244333370342
17,2026071817,NUAA,vibration_x,Bias,152,0.0400885006318715,0.039882860889106,0.0405785022522022,0.03989959706328,0.512964415042423,-1.22229969344654,0.471216347865473,0.0460526315789474,0.593770090680681,1.7504368551879
17,2026071817,NUAA,vibration_x,Noise,152,0.0401699272943287,0.0402824831947788,0.0412396533328448,0.0402812270805154,-0.280199412922516,-2.66300217742017,-0.277072411336997,0.00657894736842105,0.58801804036364,1.09637496208277
17,2026071817,NUAA,vibration_y,Saturation,152,0.0514106916150298,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.7604863447596,25.8975287826854,25.9016220385334,1,0.386888393389844,0.386888393389844
17,2026071817,NUAA,vibration_y,Dropout,152,0.0419844890323138,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.09250463327561,9.26031533376913,9.26532759231877,1,0.383900084983226,0.383900084983226
17,2026071817,NUAA,vibration_y,Bias,152,0.0499596954292997,0.0403519069605601,0.0407463865608525,0.0398244346546488,19.2310789450989,18.4414832582104,20.2868746247538,0.532894736842105,0.590295183353647,1.76022206919694
17,2026071817,NUAA,vibration_y,Noise,152,0.0397717835246797,0.0392598199684712,0.0389431122508356,0.0393568371453549,1.28725320022612,2.08356578560229,1.04331851013741,0.0460526315789474,0.590226493339056,1.20747055248094
17,2026071817,PHM2010,force_z,Saturation,945,0.0185842069405571,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.871878936103,39.7072069929213,40.831936409552,1,0.395278539068229,0.395278539068229
17,2026071817,PHM2010,force_z,Dropout,945,0.0217088850470312,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.1097369450013,48.3854771979201,49.3483181814858,1,0.392463012257866,0.392463012257866
17,2026071817,PHM2010,force_z,Bias,945,0.0140945819636158,0.012741738014873,0.0123248805717526,0.0120879748226863,9.59832616699835,12.5558984043053,14.2367268934216,0.503703703703704,0.588452449545259,1.73821214556913
17,2026071817,PHM2010,force_z,Noise,945,0.0132927705676861,0.0133558132906583,0.013494612598371,0.0129747764470635,-0.474263229409208,-1.51843462322003,2.39223357541118,0.222222222222222,0.607724883290493,1.14019315600739
17,2026071817,PHM2010,vibration_x,Saturation,945,0.0148841263666792,0.0120394508984868,0.012416692941629,0.0129480280105464,19.1121426821581,16.5776167459449,13.0078064942199,0.998941798941799,0.406680638297064,0.406680638297064
17,2026071817,PHM2010,vibration_x,Dropout,945,0.0127301456759067,0.012690960306986,0.0126632685736184,0.0134083428677471,0.30781555779702,0.52534435968695,-5.32748963842539,0.827513227513228,0.397358142289397,0.397358142289397
17,2026071817,PHM2010,vibration_x,Bias,945,0.0151869616703027,0.0150879376067158,0.0139698570883887,0.0150976933163145,0.65203340692274,8.01414139533875,0.587796005060964,0.142857142857143,0.600275134189145,1.71456023929729
17,2026071817,PHM2010,vibration_x,Noise,945,0.0137935852459899,0.0138345804442574,0.0132336839985509,0.0138551974809542,-0.297204805976483,4.05914225673701,-0.446673101050514,0.00529100529100529,0.605141544297985,1.08893188893769
17,2026071817,PHM2010,vibration_y,Saturation,945,0.0140145541529665,0.0124345580337001,0.0130973479775833,0.0130454303747989,11.2739663497034,6.54466895894106,6.91512386045082,0.998941798941799,0.398312337708446,0.398312337708446
17,2026071817,PHM2010,vibration_y,Dropout,945,0.0117759801296586,0.012810640688443,0.013138963574108,0.013103557578046,-8.78619484231776,-11.5742675296863,-11.2736046916704,0.667724867724868,0.39686483364484,0.39686483364484
17,2026071817,PHM2010,vibration_y,Bias,945,0.0137518698016877,0.0138913415340454,0.0155739525141765,0.0138685019788272,-1.01420195485418,-13.2497088669732,-0.848118683651395,0.0423280423280423,0.607262353757382,1.71817369039178
17,2026071817,PHM2010,vibration_y,Noise,945,0.0143540101411509,0.0144207646685211,0.013101896595101,0.0144182755585172,-0.465058382387257,8.72309224904542,-0.447717514020612,0.00211640211640212,0.600195357346097,1.13579711880881
18,2026071818,NUAA,force_z,Saturation,152,0.0920110662253224,0.0418489001976363,0.0407957943819304,0.0435882691250755,54.5175358633991,55.6620784264937,52.6271448498012,0.973684210526316,0.376122878392499,0.376122878392499
18,2026071818,NUAA,force_z,Dropout,152,0.0571985383958078,0.0415189565465579,0.0408755965623657,0.0429336566553802,27.4125568397376,28.5373407979222,24.9392417018004,0.921052631578947,0.427403781095251,0.427403781095251
18,2026071818,NUAA,force_z,Bias,152,0.0610953444042284,0.0462411489591782,0.0460861163173342,0.0470683313697422,24.313138079343,24.5668933259265,22.9592175496688,0.552631578947368,0.640014429466113,1.70818854418626
18,2026071818,NUAA,force_z,Noise,152,0.0905742518818834,0.0448679141457321,0.0440136885177232,0.0463203014168498,50.4628377121527,51.4059596372699,48.8593055372343,0.631578947368421,0.617626607664049,1.09575421558931
18,2026071818,NUAA,vibration_x,Saturation,152,0.0383065741861963,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.21501883958199,-3.16154252882794,-4.6923891390849,1,0.410215962797577,0.410215962797577
18,2026071818,NUAA,vibration_x,Dropout,152,0.0392594890163195,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.709761521974069,-0.657583199830023,-2.15127276922608,1,0.395063532521762,0.395063532521762
18,2026071818,NUAA,vibration_x,Bias,152,0.0399964874292383,0.040240905749676,0.0407845094089999,0.0404104706458628,-0.611099464347007,-1.97022796353255,-1.03504893362665,0.0789473684210526,0.567424293787005,1.86664222105058
18,2026071818,NUAA,vibration_x,Noise,152,0.0403281010200859,0.0404694053972301,0.0415082709333629,0.0404614777097325,-0.350386885496613,-2.92642074242297,-0.330728911783407,0.00657894736842105,0.595494808144459,1.02293437137582
18,2026071818,NUAA,vibration_y,Saturation,152,0.0492083248479087,0.0381670474217936,0.0380965929566498,0.0380944885855088,22.4378242101131,22.5810001165507,22.5852765700726,1,0.3978133138972,0.3978133138972
18,2026071818,NUAA,vibration_y,Dropout,152,0.041940167902614,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.99643627937226,9.16442431725362,9.16944187260993,1,0.385145532668405,0.385145532668405
18,2026071818,NUAA,vibration_y,Bias,152,0.0479305165972368,0.0386848673558033,0.0377418483100898,0.0382712989724255,19.2896924502717,21.2571635160184,20.15254228528,0.539473684210526,0.626154626721645,1.73848987805918
18,2026071818,NUAA,vibration_y,Noise,152,0.0404866209819354,0.0402244052449556,0.0397424686042827,0.0400416907264265,0.64766021619032,1.83802046109176,1.09895625942062,0.0526315789473684,0.620586852922151,1.11867146927407
18,2026071818,PHM2010,force_z,Saturation,945,0.0190269786562697,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.5270823589807,41.110264403513,42.2088205436341,1,0.399776221434171,0.399776221434171
18,2026071818,PHM2010,force_z,Dropout,945,0.0219416892280018,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7557905679609,48.9331140084803,49.8857391237847,1,0.403537857225953,0.403537857225953
18,2026071818,PHM2010,force_z,Bias,945,0.0140053710872103,0.0126135577328342,0.0122413668744589,0.0118787379773648,9.93771136594238,12.5951979548926,15.1844110134827,0.51005291005291,0.601950282124161,1.73354142638591
18,2026071818,PHM2010,force_z,Noise,945,0.0134747130761456,0.0133096052580599,0.0133221074610264,0.012851014675626,1.22531602085105,1.13253331820001,4.62865811683788,0.238095238095238,0.617262009397753,1.14473654265595
18,2026071818,PHM2010,vibration_x,Saturation,945,0.0151261993400018,0.0120356060252791,0.0124126361626617,0.0129439615596501,20.432054644087,17.9394910535393,14.4268744005026,0.998941798941799,0.397565795775235,0.397565795775235
18,2026071818,PHM2010,vibration_x,Dropout,945,0.0127632212472441,0.0127606265394202,0.0127339502409394,0.0134575664035452,0.0203295686386733,0.229338704843667,-5.44020308706156,0.825396825396825,0.399658058130536,0.399658058130536
18,2026071818,PHM2010,vibration_x,Bias,945,0.0155957217593796,0.0152243939297141,0.0137670726768624,0.0153641204319012,2.38095956951925,11.7253251291008,1.48503115823528,0.167195767195767,0.598695335323936,1.76778360596896
18,2026071818,PHM2010,vibration_x,Noise,945,0.0137556089230715,0.0138076250270009,0.0132507747638665,0.0138131396536046,-0.378144684253821,3.67002407547611,-0.418234705964957,0.00634920634920635,0.615105565022135,1.11102511118947
18,2026071818,PHM2010,vibration_y,Saturation,945,0.0136067324072225,0.012435447307104,0.0130985586821883,0.0130463911286342,8.60812916036129,3.73472270803583,4.1181178685551,0.998941798941799,0.395531987565457,0.395531987565457
18,2026071818,PHM2010,vibration_y,Dropout,945,0.0117814973859471,0.0127487638198484,0.0131025379089747,0.012915124977373,-8.21004667076614,-11.2128406071998,-9.62210111575558,0.657142857142857,0.395977418769972,0.395977418769972
18,2026071818,PHM2010,vibration_y,Bias,945,0.0140050992405873,0.0140774222105136,0.0158315814554637,0.0140668289714124,-0.516404551541537,-13.0415513913901,-0.440766107863165,0.0455026455026455,0.603001614636194,1.83531010734966
18,2026071818,PHM2010,vibration_y,Noise,945,0.0140626683895652,0.0141195838778762,0.012972780832728,0.0141360340841709,-0.404727514965744,7.75021871130758,-0.521705358992666,0,0.61006963137106,1.11006349891039
19,2026071819,NUAA,force_z,Saturation,152,0.0944442691502137,0.0438307931897855,0.0433061981821342,0.0453271481485399,53.5908387198459,54.1462932883142,52.0064599404681,0.934210526315789,0.389981404398696,0.389981404398696
19,2026071819,NUAA,force_z,Dropout,152,0.0533445362281839,0.0413455600130916,0.0406767363579216,0.0428142430550702,22.4933555777223,23.7471365691047,19.7401531959522,0.907894736842105,0.391861537387833,0.391861537387833
19,2026071819,NUAA,force_z,Bias,152,0.0617318587062761,0.0449936152054565,0.0447023121596388,0.0454047950483931,27.1144330522449,27.5863175085411,26.4483590807919,0.526315789473684,0.607111790670527,1.63642841667558
19,2026071819,NUAA,force_z,Noise,152,0.0947531767279537,0.0439167383466908,0.0438660887397996,0.0448802078328673,53.6514343231147,53.7048885804181,52.6346140755543,0.684210526315789,0.592979586639283,1.19109379660614
19,2026071819,NUAA,vibration_x,Saturation,152,0.0382959580730551,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.24363131914901,-3.19014018410033,-4.72141116396792,1,0.429743722722739,0.429743722722739
19,2026071819,NUAA,vibration_x,Dropout,152,0.0395264638134058,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0295345157367767,0.0222913767785413,-1.46130931971499,1,0.393631927395235,0.393631927395235
19,2026071819,NUAA,vibration_x,Bias,152,0.0400691577572208,0.040135801881557,0.0408833755021738,0.0402205610257011,-0.166322748134775,-2.03203109455503,-0.377854881297171,0.0657894736842105,0.601700683720894,1.77496416065857
19,2026071819,NUAA,vibration_x,Noise,152,0.0402063452821404,0.0402953221426636,0.041252451616664,0.0403083926912857,-0.221300543232099,-2.60184388106587,-0.253809214513753,0.00657894736842105,0.573941483195531,1.1173794417992
19,2026071819,NUAA,vibration_y,Saturation,152,0.048923574601946,0.0381670474217936,0.0380965929566498,0.0380944885855088,21.9863885001662,22.1303977343993,22.1346990781956,1,0.402289468189861,0.402289468189861
19,2026071819,NUAA,vibration_y,Dropout,152,0.0421644180112705,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.48043582247115,9.64753042134576,9.65252129099439,1,0.39544759620409,0.39544759620409
19,2026071819,NUAA,vibration_y,Bias,152,0.0455200548070524,0.0402091158146983,0.0388818045510668,0.0401270094885642,11.6672508740724,14.583133267575,11.8476248355762,0.394736842105263,0.555390439423529,1.65686231472418
19,2026071819,NUAA,vibration_y,Noise,152,0.0401201072794721,0.0400411455310204,0.0395517407304739,0.0400645706363149,0.196813403068935,1.41666258526927,0.138425958759977,0.0394736842105263,0.60325506328653,1.11283214335141
19,2026071819,PHM2010,force_z,Saturation,945,0.0187527292618028,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.5110752845489,40.2490311343618,41.3636531149273,1,0.400615583278927,0.400615583278927
19,2026071819,PHM2010,force_z,Dropout,945,0.022035721757937,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.0128693008052,49.1510305595443,50.0995905595484,1,0.39843761824336,0.39843761824336
19,2026071819,PHM2010,force_z,Bias,945,0.0145990693350462,0.0128415655727709,0.0120865401107599,0.0119647960493518,12.0384643838651,17.2102013260168,18.0441179176441,0.560846560846561,0.612448756983506,1.8036679587976
19,2026071819,PHM2010,force_z,Noise,945,0.0135657246088325,0.0134160562568029,0.0134500025184054,0.0130677905474858,1.1032831370623,0.853047616429785,3.67053051498952,0.237037037037037,0.590933496151227,1.15259525460442
19,2026071819,PHM2010,vibration_x,Saturation,945,0.0144808448328622,0.012037676844277,0.0124147778293233,0.0129461627663363,16.8717227260169,14.2675860931145,10.5980147169535,0.998941798941799,0.39641771343108,0.39641771343108
19,2026071819,PHM2010,vibration_x,Dropout,945,0.0126925191309706,0.0127542670099648,0.0126556961377376,0.0134509518138501,-0.486490336213955,0.290115719763545,-5.97543068522114,0.823280423280423,0.391198508119537,0.391198508119537
19,2026071819,PHM2010,vibration_x,Bias,945,0.0154468226280569,0.0153102573117587,0.0139554096741199,0.0153201837502435,0.884099724497433,9.65514390790021,0.819837715903039,0.147089947089947,0.604470335520887,1.7443889347567
19,2026071819,PHM2010,vibration_x,Noise,945,0.0138145445224036,0.0138484578594801,0.013384758993289,0.0138597611734448,-0.245490084898887,3.11110893607522,-0.327311920909243,0.00423280423280423,0.608314886588649,1.11688553416327
19,2026071819,PHM2010,vibration_y,Saturation,945,0.0137844307155825,0.0124333638393216,0.013096089749133,0.0130442287523163,9.80139770831114,4.99361185566688,5.3698406451373,0.998941798941799,0.406291501499054,0.406291501499054
19,2026071819,PHM2010,vibration_y,Dropout,945,0.0117963605274723,0.0127662112698853,0.0130703838107463,0.012977705231797,-8.22160987835459,-10.8001385707644,-10.014484565587,0.647619047619048,0.404760507290763,0.404760507290763
19,2026071819,PHM2010,vibration_y,Bias,945,0.0139338492101622,0.0139791975475234,0.0154854429610262,0.0140370789131362,-0.325454486246305,-11.1354280318495,-0.740855605777382,0.037037037037037,0.586331848498767,1.7773563782707
19,2026071819,PHM2010,vibration_y,Noise,945,0.014137464175709,0.0141931803837107,0.0130118609056071,0.0142182265534218,-0.394103265686804,7.96184701946692,-0.571264950411853,0.00105820105820106,0.588187152927332,1.08998390944584
20,2026071820,NUAA,force_z,Saturation,152,0.0951605936380886,0.0416906490004591,0.0409553744105018,0.0434360737866684,56.189166747934,56.9618338382148,54.3549781206042,0.993421052631579,0.411163782901094,0.411163782901094
20,2026071820,NUAA,force_z,Dropout,152,0.0564335044426538,0.0417086108381159,0.0408390522300027,0.0432162041717922,26.0924671433455,27.6333223794347,23.4210162941283,0.934210526315789,0.413707374497062,0.413707374497062
20,2026071820,NUAA,force_z,Bias,152,0.0648167772886236,0.0449185373821749,0.0438675938038413,0.0458851391915937,30.6992120540699,32.3206187674179,29.2079287014363,0.578947368421053,0.605314376997315,1.75831155067683
20,2026071820,NUAA,force_z,Noise,152,0.0882515203144956,0.0449531379859807,0.0441522051085354,0.0460179878594943,49.0624775349089,49.9700345657578,47.8558695697215,0.631578947368421,0.610622167132907,1.14729006251036
20,2026071820,NUAA,vibration_x,Saturation,152,0.0391772843919408,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.921078060260681,-0.868790253770306,-2.36561399113885,1,0.39515302563579,0.39515302563579
20,2026071820,NUAA,vibration_x,Dropout,152,0.039553494799334,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0388259908029354,0.0906164653361407,-1.39197033365596,1,0.415242448336287,0.415242448336287
20,2026071820,NUAA,vibration_x,Bias,152,0.040728712846888,0.0401837555167215,0.0408520027581741,0.0402816609583704,1.33801756076877,-0.302710060466679,1.0976332353006,0.0723684210526316,0.607198285845804,1.7068611945057
20,2026071820,NUAA,vibration_x,Noise,152,0.0401356357823596,0.0402873857386209,0.0412412258023606,0.0403051693729258,-0.378092817774576,-2.75463437528724,-0.42240165693522,0.00657894736842105,0.583390225839947,1.12355143662491
20,2026071820,NUAA,vibration_y,Saturation,152,0.0508946926595956,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.007804493348,25.1462363444155,25.1503710999883,1,0.41343258993811,0.41343258993811
